onset	duration	offset	stage
20640	30	0	N2
20670	30	0	N2
20700	30	0	N2
20730	30	0	W
20760	30	0	W
20790	30	0	W
20820	30	0	N1
20850	30	0	N1
20880	30	0	N1
20910	30	0	N1
20940	30	0	N1
20970	30	0	N1
21000	30	0	N1
21030	30	0	W
21060	30	0	W
21090	30	0	W
21120	30	0	W
21150	30	0	W
21180	30	0	W
21210	30	0	N1
21240	30	0	N1
21270	30	0	N1
21300	30	0	N2
21330	30	0	N2
21360	30	0	N2
21390	30	0	N3
21420	30	0	N3
21450	30	0	N2
21480	30	0	N2
21510	30	0	N2
21540	30	0	N2
21570	30	0	N2
21600	30	0	N2
21630	30	0	N1
21660	30	0	N2
21690	30	0	N2
21720	30	0	N2
21750	30	0	N2
21780	30	0	N3
21810	30	0	N3
21840	30	0	N2
21870	30	0	N2
21900	30	0	N3
21930	30	0	N2
21960	30	0	N3
21990	30	0	N2
22020	30	0	N3
22050	30	0	N3
22080	30	0	N3
22110	30	0	N2
22140	30	0	N3
22170	30	0	N3
22200	30	0	N3
22230	30	0	N2
22260	30	0	N3
22290	30	0	N3
22320	30	0	N3
22350	30	0	N2
22380	30	0	N3
22410	30	0	N3
22440	30	0	N3
22470	30	0	N3
22500	30	0	N3
22530	30	0	N3
22560	30	0	N3
22590	30	0	N3
22620	30	0	N3
22650	30	0	N3
22680	30	0	N3
22710	30	0	N3
22740	30	0	N3
22770	30	0	N3
22800	30	0	N3
22830	30	0	N2
22860	30	0	N3
22890	30	0	N3
22920	30	0	N3
22950	30	0	N3
22980	30	0	N2
23010	30	0	N3
23040	30	0	N3
23070	30	0	N3
23100	30	0	N3
23130	30	0	N3
23160	30	0	N3
23190	30	0	N3
23220	30	0	N3
23250	30	0	N3
23280	30	0	N3
23310	30	0	N2
23340	30	0	N3
23370	30	0	N3
23400	30	0	N3
23430	30	0	N3
23460	30	0	N3
23490	30	0	N3
23520	30	0	N3
23550	30	0	N3
23580	30	0	N3
23610	30	0	N2
23640	30	0	N2
23670	30	0	N2
23700	30	0	N2
23730	30	0	N2
23760	30	0	N2
23790	30	0	N2
23820	30	0	N2
23850	30	0	N2
23880	30	0	N2
23910	30	0	N3
23940	30	0	N2
23970	30	0	N2
24000	30	0	N2
24030	30	0	N2
24060	30	0	REM
24090	30	0	REM
24120	30	0	REM
24150	30	0	REM
24180	30	0	REM
24210	30	0	REM
24240	30	0	REM
24270	30	0	REM
24300	30	0	REM
24330	30	0	REM
24360	30	0	REM
24390	30	0	REM
24420	30	0	REM
24450	30	0	REM
24480	30	0	REM
24510	30	0	REM
24540	30	0	REM
24570	30	0	REM
24600	30	0	REM
24630	30	0	REM
24660	30	0	REM
24690	30	0	REM
24720	30	0	REM
24750	30	0	REM
24780	30	0	REM
24810	30	0	REM
24840	30	0	REM
24870	30	0	REM
24900	30	0	REM
24930	30	0	REM
24960	30	0	REM
24990	30	0	REM
25020	30	0	REM
25050	30	0	REM
25080	30	0	REM
25110	30	0	REM
25140	30	0	REM
25170	30	0	REM
25200	30	0	REM
25230	30	0	REM
25260	30	0	REM
25290	30	0	REM
25320	30	0	REM
25350	30	0	REM
25380	30	0	REM
25410	30	0	REM
25440	30	0	N2
25470	30	0	N2
25500	30	0	N2
25530	30	0	N2
25560	30	0	N2
25590	30	0	N2
25620	30	0	N2
25650	30	0	N2
25680	30	0	N1
25710	30	0	N1
25740	30	0	N1
25770	30	0	N1
25800	30	0	N2
25830	30	0	N2
25860	30	0	N2
25890	30	0	N2
25920	30	0	N2
25950	30	0	W
25980	30	0	W
26010	30	0	W
26040	30	0	W
26070	30	0	W
26100	30	0	W
26130	30	0	W
26160	30	0	W
26190	30	0	W
26220	30	0	W
26250	30	0	W
26280	30	0	W
26310	30	0	W
26340	30	0	W
26370	30	0	W
26400	30	0	W
26430	30	0	W
26460	30	0	W
26490	30	0	W
26520	30	0	W
26550	30	0	W
26580	30	0	W
26610	30	0	W
26640	30	0	N1
26670	30	0	N1
26700	30	0	N1
26730	30	0	N1
26760	30	0	N1
26790	30	0	N1
26820	30	0	N2
26850	30	0	N1
26880	30	0	W
26910	30	0	N1
26940	30	0	N1
26970	30	0	N1
27000	30	0	N1
27030	30	0	N1
27060	30	0	W
27090	30	0	N1
27120	30	0	N2
27150	30	0	W
27180	30	0	N1
27210	30	0	N2
27240	30	0	N2
27270	30	0	N2
27300	30	0	N1
27330	30	0	N2
27360	30	0	N3
27390	30	0	N2
27420	30	0	N2
27450	30	0	W
27480	30	0	N1
27510	30	0	N2
27540	30	0	N2
27570	30	0	N2
27600	30	0	N3
27630	30	0	N2
27660	30	0	N2
27690	30	0	N2
27720	30	0	N2
27750	30	0	N2
27780	30	0	N2
27810	30	0	N2
27840	30	0	W
27870	30	0	N1
27900	30	0	N2
27930	30	0	N3
27960	30	0	N2
27990	30	0	N2
28020	30	0	N2
28050	30	0	N3
28080	30	0	N3
28110	30	0	N2
28140	30	0	N2
28170	30	0	N3
28200	30	0	N2
28230	30	0	N2
28260	30	0	N2
28290	30	0	N2
28320	30	0	N2
28350	30	0	N2
28380	30	0	N2
28410	30	0	N2
28440	30	0	N2
28470	30	0	N3
28500	30	0	N2
28530	30	0	N2
28560	30	0	N2
28590	30	0	N2
28620	30	0	N2
28650	30	0	N2
28680	30	0	N2
28710	30	0	N2
28740	30	0	N2
28770	30	0	N3
28800	30	0	N2
28830	30	0	N1
28860	30	0	W
28890	30	0	N1
28920	30	0	N1
28950	30	0	N1
28980	30	0	N1
29010	30	0	N1
29040	30	0	N2
29070	30	0	N2
29100	30	0	N1
29130	30	0	N2
29160	30	0	N2
29190	30	0	N2
29220	30	0	N2
29250	30	0	W
29280	30	0	N1
29310	30	0	N1
29340	30	0	N2
29370	30	0	N2
29400	30	0	N3
29430	30	0	N2
29460	30	0	N2
29490	30	0	N2
29520	30	0	N2
29550	30	0	N2
29580	30	0	N3
29610	30	0	N2
29640	30	0	N2
29670	30	0	N2
29700	30	0	W
29730	30	0	N1
29760	30	0	N2
29790	30	0	N2
29820	30	0	N3
29850	30	0	N2
29880	30	0	N2
29910	30	0	N1
29940	30	0	N2
29970	30	0	N2
30000	30	0	N2
30030	30	0	N2
30060	30	0	N2
30090	30	0	N1
30120	30	0	N2
30150	30	0	N2
30180	30	0	N2
30210	30	0	N3
30240	30	0	N2
30270	30	0	N3
30300	30	0	N3
30330	30	0	N3
30360	30	0	N2
30390	30	0	N2
30420	30	0	N2
30450	30	0	N2
30480	30	0	N3
30510	30	0	N3
30540	30	0	N3
30570	30	0	N2
30600	30	0	N2
30630	30	0	N2
30660	30	0	N2
30690	30	0	N3
30720	30	0	N3
30750	30	0	N3
30780	30	0	N3
30810	30	0	N3
30840	30	0	N3
30870	30	0	N3
30900	30	0	N2
30930	30	0	N3
30960	30	0	N3
30990	30	0	N3
31020	30	0	N2
31050	30	0	N2
31080	30	0	N2
31110	30	0	N3
31140	30	0	N2
31170	30	0	N3
31200	30	0	N3
31230	30	0	N2
31260	30	0	N2
31290	30	0	N2
31320	30	0	W
31350	30	0	W
31380	30	0	W
31410	30	0	W
31440	30	0	W
31470	30	0	W
31500	30	0	W
31530	30	0	N1
31560	30	0	N1
31590	30	0	N1
31620	30	0	N2
31650	30	0	N2
31680	30	0	N2
31710	30	0	N2
31740	30	0	N1
31770	30	0	N2
31800	30	0	N1
31830	30	0	N2
31860	30	0	N2
31890	30	0	N2
31920	30	0	N2
31950	30	0	N2
31980	30	0	N2
32010	30	0	N2
32040	30	0	N2
32070	30	0	N2
32100	30	0	N2
32130	30	0	N2
32160	30	0	N2
32190	30	0	N2
32220	30	0	N2
32250	30	0	N2
32280	30	0	W
32310	30	0	N1
32340	30	0	N1
32370	30	0	N1
32400	30	0	N2
32430	30	0	N2
32460	30	0	N2
32490	30	0	N2
32520	30	0	N2
32550	30	0	N3
32580	30	0	N2
32610	30	0	N2
32640	30	0	N2
32670	30	0	N2
32700	30	0	N2
