onset	duration	offset	stage
0	30	0	W
30	30	0	W
60	30	0	N1
90	30	0	N2
120	30	0	N3
150	30	0	N3
180	30	0	N2
210	30	0	N3
240	30	0	N3
270	30	0	N3
300	30	0	N3
330	30	0	N3
360	30	0	N3
390	30	0	N3
420	30	0	N2
450	30	0	N3
480	30	0	N3
510	30	0	N2
540	30	0	N2
570	30	0	N3
600	30	0	N3
630	30	0	N3
660	30	0	N2
690	30	0	N3
720	30	0	N3
750	30	0	N3
780	30	0	N3
810	30	0	N3
840	30	0	N3
870	30	0	N3
900	30	0	N3
930	30	0	N3
960	30	0	N3
990	30	0	N3
1020	30	0	N3
1050	30	0	N3
1080	30	0	N3
1110	30	0	N3
1140	30	0	N3
1170	30	0	N3
1200	30	0	N3
1230	30	0	N3
1260	30	0	N3
1290	30	0	N3
1320	30	0	N3
1350	30	0	N3
1380	30	0	N3
1410	30	0	N3
1440	30	0	N3
1470	30	0	N3
1500	30	0	N3
1530	30	0	N3
1560	30	0	N3
1590	30	0	N3
1620	30	0	N3
1650	30	0	N3
1680	30	0	N3
1710	30	0	N3
1740	30	0	N3
1770	30	0	N3
1800	30	0	N3
1830	30	0	N3
1860	30	0	N3
1890	30	0	N3
1920	30	0	N2
1950	30	0	W
1980	30	0	W
2010	30	0	W
2040	30	0	N1
2070	30	0	N2
2100	30	0	N2
2130	30	0	N2
2160	30	0	N3
2190	30	0	N2
2220	30	0	N2
2250	30	0	N2
2280	30	0	N2
2310	30	0	N2
2340	30	0	N3
2370	30	0	N3
2400	30	0	N3
2430	30	0	N3
2460	30	0	N3
2490	30	0	N3
2520	30	0	N3
2550	30	0	N3
2580	30	0	N3
2610	30	0	N3
2640	30	0	N3
2670	30	0	N3
2700	30	0	N3
2730	30	0	N3
2760	30	0	N3
2790	30	0	N3
2820	30	0	N3
2850	30	0	N3
2880	30	0	N3
2910	30	0	N3
2940	30	0	N3
2970	30	0	N3
3000	30	0	N3
3030	30	0	N3
3060	30	0	N3
3090	30	0	N3
3120	30	0	N3
3150	30	0	N3
3180	30	0	N3
3210	30	0	N3
3240	30	0	N3
3270	30	0	N3
3300	30	0	N2
3330	30	0	N3
3360	30	0	N3
3390	30	0	N2
3420	30	0	N3
3450	30	0	N3
3480	30	0	N2
3510	30	0	N3
3540	30	0	N3
3570	30	0	N3
3600	30	0	N3
3630	30	0	N3
3660	30	0	N2
3690	30	0	N3
3720	30	0	N3
3750	30	0	N3
3780	30	0	N3
3810	30	0	N3
3840	30	0	N3
3870	30	0	N3
3900	30	0	N3
3930	30	0	N3
3960	30	0	N3
3990	30	0	N3
4020	30	0	N3
4050	30	0	N3
4080	30	0	N2
4110	30	0	N3
4140	30	0	N3
4170	30	0	N3
4200	30	0	N3
4230	30	0	N3
4260	30	0	N3
4290	30	0	N3
4320	30	0	N2
4350	30	0	N3
4380	30	0	N3
4410	30	0	N3
4440	30	0	N3
4470	30	0	N2
4500	30	0	N3
4530	30	0	N2
4560	30	0	N3
4590	30	0	N3
4620	30	0	N3
4650	30	0	N3
4680	30	0	N2
4710	30	0	W
4740	30	0	W
4770	30	0	W
4800	30	0	W
4830	30	0	W
4860	30	0	W
4890	30	0	W
4920	30	0	W
4950	30	0	W
4980	30	0	N1
5010	30	0	N2
5040	30	0	N2
5070	30	0	N2
5100	30	0	N2
5130	30	0	N2
5160	30	0	N2
5190	30	0	N2
5220	30	0	N2
5250	30	0	N2
5280	30	0	N3
5310	30	0	N2
5340	30	0	N2
5370	30	0	N2
5400	30	0	N2
5430	30	0	N2
5460	30	0	N2
5490	30	0	N2
