onset	duration	offset	stage
5550	30	0	N2
5580	30	0	N3
5610	30	0	N3
5640	30	0	N3
5670	30	0	N3
5700	30	0	N2
5730	30	0	N2
5760	30	0	N3
5790	30	0	N3
5820	30	0	N3
5850	30	0	N2
5880	30	0	N3
5910	30	0	N2
5940	30	0	N3
5970	30	0	W
6000	30	0	W
6030	30	0	W
6060	30	0	W
6090	30	0	W
6120	30	0	W
6150	30	0	W
6180	30	0	W
6210	30	0	W
6240	30	0	W
6270	30	0	W
6300	30	0	W
6330	30	0	W
6360	30	0	W
6390	30	0	W
6420	30	0	W
6450	30	0	W
6480	30	0	W
6510	30	0	W
6540	30	0	W
6570	30	0	W
6600	30	0	W
6630	30	0	W
6660	30	0	W
6690	30	0	W
6720	30	0	W
6750	30	0	W
6780	30	0	W
6810	30	0	W
6840	30	0	W
6870	30	0	W
6900	30	0	W
6930	30	0	W
6960	30	0	W
6990	30	0	W
7020	30	0	W
7050	30	0	W
7080	30	0	W
7110	30	0	W
7140	30	0	W
7170	30	0	W
7200	30	0	W
7230	30	0	W
7260	30	0	W
7290	30	0	W
7320	30	0	W
7350	30	0	W
7380	30	0	W
7410	30	0	W
7440	30	0	W
7470	30	0	W
7500	30	0	W
7530	30	0	W
7560	30	0	W
7590	30	0	W
7620	30	0	W
7650	30	0	W
7680	30	0	W
7710	30	0	W
7740	30	0	W
7770	30	0	W
7800	30	0	W
7830	30	0	W
7860	30	0	W
7890	30	0	W
7920	30	0	W
7950	30	0	W
7980	30	0	W
8010	30	0	W
8040	30	0	W
8070	30	0	W
8100	30	0	W
8130	30	0	N1
8160	30	0	N1
8190	30	0	N1
8220	30	0	N1
8250	30	0	N1
8280	30	0	N1
8310	30	0	N1
8340	30	0	N1
8370	30	0	N1
8400	30	0	N1
8430	30	0	N1
8460	30	0	N1
8490	30	0	W
8520	30	0	W
8550	30	0	W
8580	30	0	W
8610	30	0	W
8640	30	0	W
8670	30	0	W
8700	30	0	W
8730	30	0	W
8760	30	0	W
8790	30	0	W
8820	30	0	W
8850	30	0	W
8880	30	0	N1
8910	30	0	N1
8940	30	0	W
8970	30	0	W
9000	30	0	N1
9030	30	0	N1
9060	30	0	N1
9090	30	0	N1
9120	30	0	W
9150	30	0	W
9180	30	0	W
9210	30	0	N1
9240	30	0	N1
9270	30	0	W
9300	30	0	W
9330	30	0	W
9360	30	0	W
9390	30	0	W
9420	30	0	W
9450	30	0	W
9480	30	0	W
9510	30	0	W
9540	30	0	W
9570	30	0	W
9600	30	0	W
9630	30	0	W
9660	30	0	W
9690	30	0	W
9720	30	0	W
9750	30	0	W
9780	30	0	W
9810	30	0	W
9840	30	0	N1
9870	30	0	N1
9900	30	0	N1
9930	30	0	N1
9960	30	0	N1
9990	30	0	N1
10020	30	0	N1
10050	30	0	N1
10080	30	0	N1
10110	30	0	N1
10140	30	0	W
10170	30	0	N1
10200	30	0	N1
10230	30	0	N1
10260	30	0	N2
10290	30	0	N2
10320	30	0	W
10350	30	0	W
10380	30	0	W
10410	30	0	W
10440	30	0	N1
10470	30	0	N1
10500	30	0	N1
10530	30	0	N2
10560	30	0	N2
10590	30	0	N2
10620	30	0	W
10650	30	0	W
10680	30	0	N1
10710	30	0	N1
10740	30	0	N2
10770	30	0	N2
10800	30	0	N2
10830	30	0	N2
10860	30	0	N2
10890	30	0	N2
10920	30	0	N2
10950	30	0	N2
10980	30	0	N1
11010	30	0	N1
11040	30	0	N2
11070	30	0	N2
11100	30	0	N2
11130	30	0	N2
11160	30	0	N2
11190	30	0	W
11220	30	0	W
11250	30	0	W
11280	30	0	W
11310	30	0	W
11340	30	0	W
11370	30	0	W
11400	30	0	W
11430	30	0	W
11460	30	0	W
11490	30	0	W
11520	30	0	W
11550	30	0	W
11580	30	0	W
11610	30	0	W
11640	30	0	W
11670	30	0	W
11700	30	0	W
11730	30	0	W
11760	30	0	W
11790	30	0	W
11820	30	0	W
11850	30	0	W
11880	30	0	W
11910	30	0	W
11940	30	0	W
11970	30	0	W
12000	30	0	W
12030	30	0	W
12060	30	0	W
12090	30	0	N1
12120	30	0	N1
12150	30	0	N1
12180	30	0	N1
12210	30	0	N1
12240	30	0	N1
12270	30	0	N1
12300	30	0	N1
12330	30	0	N1
12360	30	0	N1
12390	30	0	N1
12420	30	0	N1
12450	30	0	N1
12480	30	0	N1
12510	30	0	N1
12540	30	0	N1
12570	30	0	N1
12600	30	0	N1
12630	30	0	N1
12660	30	0	N1
12690	30	0	N1
12720	30	0	N1
12750	30	0	N1
12780	30	0	W
12810	30	0	W
12840	30	0	W
12870	30	0	W
12900	30	0	N1
12930	30	0	N1
12960	30	0	N1
12990	30	0	N1
13020	30	0	N1
13050	30	0	N1
13080	30	0	W
13110	30	0	W
13140	30	0	W
13170	30	0	N1
13200	30	0	N1
13230	30	0	N1
13260	30	0	N1
13290	30	0	N1
13320	30	0	N2
13350	30	0	N2
13380	30	0	N2
13410	30	0	N2
13440	30	0	N1
13470	30	0	N1
13500	30	0	N1
13530	30	0	N1
13560	30	0	N2
13590	30	0	N2
13620	30	0	N2
13650	30	0	N2
13680	30	0	N2
13710	30	0	N2
13740	30	0	N2
13770	30	0	N2
13800	30	0	N2
13830	30	0	N2
13860	30	0	N2
13890	30	0	N2
13920	30	0	N2
13950	30	0	N2
13980	30	0	N2
14010	30	0	W
14040	30	0	N1
14070	30	0	N2
14100	30	0	N2
14130	30	0	N2
14160	30	0	N2
14190	30	0	N2
14220	30	0	N2
14250	30	0	N2
14280	30	0	N2
14310	30	0	N2
14340	30	0	N2
14370	30	0	N2
14400	30	0	N3
14430	30	0	N2
14460	30	0	N2
14490	30	0	N2
14520	30	0	N3
14550	30	0	N2
14580	30	0	N2
14610	30	0	N2
14640	30	0	N2
14670	30	0	N2
14700	30	0	N3
14730	30	0	N2
14760	30	0	N2
14790	30	0	N2
14820	30	0	N2
14850	30	0	N2
14880	30	0	N2
14910	30	0	N2
14940	30	0	N2
14970	30	0	N2
15000	30	0	N1
15030	30	0	N1
15060	30	0	N2
15090	30	0	N2
15120	30	0	N2
15150	30	0	N2
15180	30	0	N1
15210	30	0	N1
15240	30	0	N2
15270	30	0	N2
15300	30	0	N2
15330	30	0	N2
15360	30	0	N2
15390	30	0	N2
15420	30	0	N2
15450	30	0	N2
15480	30	0	N2
15510	30	0	N2
15540	30	0	N2
15570	30	0	N2
15600	30	0	N2
15630	30	0	N2
15660	30	0	N2
15690	30	0	N1
15720	30	0	N1
15750	30	0	N2
15780	30	0	N2
15810	30	0	N2
15840	30	0	N2
15870	30	0	N2
15900	30	0	N2
15930	30	0	N2
15960	30	0	N2
15990	30	0	N2
16020	30	0	N2
16050	30	0	N2
16080	30	0	N2
16110	30	0	N1
16140	30	0	N2
16170	30	0	N2
16200	30	0	N2
16230	30	0	N2
16260	30	0	N2
16290	30	0	N2
16320	30	0	N2
16350	30	0	REM
16380	30	0	REM
16410	30	0	N1
16440	30	0	REM
16470	30	0	REM
16500	30	0	REM
16530	30	0	N1
16560	30	0	N1
16590	30	0	N1
16620	30	0	N2
16650	30	0	N2
16680	30	0	N2
16710	30	0	W
16740	30	0	W
16770	30	0	N1
16800	30	0	N1
16830	30	0	W
16860	30	0	W
16890	30	0	W
16920	30	0	W
16950	30	0	W
16980	30	0	W
17010	30	0	W
17040	30	0	W
17070	30	0	W
17100	30	0	W
17130	30	0	W
17160	30	0	W
17190	30	0	W
17220	30	0	W
17250	30	0	W
17280	30	0	W
17310	30	0	W
17340	30	0	W
17370	30	0	W
17400	30	0	W
17430	30	0	W
17460	30	0	W
17490	30	0	W
17520	30	0	W
17550	30	0	W
17580	30	0	W
17610	30	0	W
17640	30	0	W
17670	30	0	W
17700	30	0	W
17730	30	0	W
17760	30	0	W
17790	30	0	W
17820	30	0	W
17850	30	0	W
17880	30	0	N1
17910	30	0	N1
17940	30	0	N1
17970	30	0	N1
18000	30	0	N1
18030	30	0	N1
18060	30	0	N1
18090	30	0	N1
18120	30	0	N1
18150	30	0	N1
18180	30	0	N1
18210	30	0	W
18240	30	0	W
18270	30	0	N1
18300	30	0	N1
18330	30	0	W
18360	30	0	N1
18390	30	0	N1
18420	30	0	N1
18450	30	0	N1
18480	30	0	W
18510	30	0	N1
18540	30	0	N1
18570	30	0	N1
18600	30	0	N1
18630	30	0	N2
18660	30	0	N2
18690	30	0	N2
18720	30	0	N2
18750	30	0	N2
18780	30	0	N2
18810	30	0	N2
18840	30	0	N2
18870	30	0	N2
18900	30	0	N2
18930	30	0	N2
18960	30	0	N2
18990	30	0	N2
19020	30	0	N1
19050	30	0	N1
19080	30	0	N2
19110	30	0	N2
19140	30	0	N2
19170	30	0	N2
19200	30	0	N2
19230	30	0	N2
19260	30	0	N2
19290	30	0	N2
19320	30	0	N2
19350	30	0	N1
19380	30	0	N2
19410	30	0	W
19440	30	0	W
19470	30	0	N1
19500	30	0	N2
19530	30	0	N2
19560	30	0	N2
19590	30	0	N2
19620	30	0	N2
19650	30	0	N2
19680	30	0	N2
19710	30	0	N2
19740	30	0	N2
19770	30	0	N2
19800	30	0	N2
19830	30	0	N2
19860	30	0	N2
19890	30	0	N2
19920	30	0	N2
19950	30	0	N2
19980	30	0	N2
20010	30	0	N2
20040	30	0	N2
20070	30	0	N2
20100	30	0	W
20130	30	0	N1
20160	30	0	N1
20190	30	0	N1
20220	30	0	N1
20250	30	0	N2
20280	30	0	N2
20310	30	0	W
