onset	duration	offset	stage
0	30	0	W
30	30	0	W
60	30	0	N1
90	30	0	N1
120	30	0	N1
150	30	0	N1
180	30	0	N2
210	30	0	N2
240	30	0	N2
270	30	0	N2
300	30	0	N2
330	30	0	N2
360	30	0	N2
390	30	0	N2
420	30	0	N2
450	30	0	N2
480	30	0	N2
510	30	0	N2
540	30	0	N2
570	30	0	N2
600	30	0	N2
630	30	0	N2
660	30	0	N2
690	30	0	N2
720	30	0	N2
750	30	0	N2
780	30	0	N2
810	30	0	N2
840	30	0	N2
870	30	0	N2
900	30	0	N2
930	30	0	N2
960	30	0	N2
990	30	0	N3
1020	30	0	N2
1050	30	0	N2
1080	30	0	N2
1110	30	0	N3
1140	30	0	N3
1170	30	0	N2
1200	30	0	N3
1230	30	0	N3
1260	30	0	N3
1290	30	0	N3
1320	30	0	N3
1350	30	0	N3
1380	30	0	N3
1410	30	0	N3
1440	30	0	N3
1470	30	0	N3
1500	30	0	N3
1530	30	0	N3
1560	30	0	N3
1590	30	0	N3
1620	30	0	N3
1650	30	0	N3
1680	30	0	N3
1710	30	0	N3
1740	30	0	N3
1770	30	0	N3
1800	30	0	N3
1830	30	0	N3
1860	30	0	N3
1890	30	0	N3
1920	30	0	N3
1950	30	0	N3
1980	30	0	N3
2010	30	0	N3
2040	30	0	N3
2070	30	0	N3
2100	30	0	N3
2130	30	0	N3
2160	30	0	N3
2190	30	0	N3
2220	30	0	N3
2250	30	0	N3
2280	30	0	N3
2310	30	0	N3
2340	30	0	N3
2370	30	0	N3
2400	30	0	N3
2430	30	0	N3
2460	30	0	N3
2490	30	0	N3
2520	30	0	N3
2550	30	0	N3
2580	30	0	N3
2610	30	0	N3
2640	30	0	N3
2670	30	0	N3
2700	30	0	N3
2730	30	0	N3
2760	30	0	N3
2790	30	0	N3
2820	30	0	N2
2850	30	0	N3
2880	30	0	N3
2910	30	0	N3
2940	30	0	N3
2970	30	0	N2
3000	30	0	N1
3030	30	0	N1
3060	30	0	N1
3090	30	0	N1
3120	30	0	N1
3150	30	0	N1
3180	30	0	N1
3210	30	0	N1
3240	30	0	N1
3270	30	0	N1
3300	30	0	N1
3330	30	0	N1
3360	30	0	N1
3390	30	0	REM
3420	30	0	REM
3450	30	0	REM
3480	30	0	REM
3510	30	0	REM
3540	30	0	REM
3570	30	0	REM
3600	30	0	REM
3630	30	0	REM
3660	30	0	REM
3690	30	0	REM
3720	30	0	REM
3750	30	0	REM
3780	30	0	REM
3810	30	0	REM
3840	30	0	REM
3870	30	0	REM
3900	30	0	REM
3930	30	0	REM
3960	30	0	REM
3990	30	0	REM
4020	30	0	REM
4050	30	0	REM
4080	30	0	REM
4110	30	0	REM
4140	30	0	REM
4170	30	0	REM
4200	30	0	REM
4230	30	0	REM
4260	30	0	REM
4290	30	0	REM
4320	30	0	REM
4350	30	0	REM
4380	30	0	REM
4410	30	0	REM
4440	30	0	REM
4470	30	0	REM
4500	30	0	REM
4530	30	0	REM
4560	30	0	REM
4590	30	0	REM
4620	30	0	REM
4650	30	0	REM
4680	30	0	REM
4710	30	0	REM
4740	30	0	REM
4770	30	0	REM
4800	30	0	REM
4830	30	0	REM
4860	30	0	REM
4890	30	0	REM
4920	30	0	REM
4950	30	0	REM
4980	30	0	REM
5010	30	0	REM
5040	30	0	REM
5070	30	0	REM
5100	30	0	REM
5130	30	0	REM
5160	30	0	REM
5190	30	0	REM
5220	30	0	REM
5250	30	0	REM
5280	30	0	REM
5310	30	0	REM
5340	30	0	REM
5370	30	0	REM
5400	30	0	REM
5430	30	0	REM
