onset	duration	offset	stage
5520	30	0	N3
5550	30	0	N3
5580	30	0	N3
5610	30	0	N3
5640	30	0	N3
5670	30	0	N3
5700	30	0	N3
5730	30	0	N3
5760	30	0	N3
5790	30	0	N3
5820	30	0	N3
5850	30	0	N3
5880	30	0	N3
5910	30	0	N3
5940	30	0	N3
5970	30	0	N3
6000	30	0	N3
6030	30	0	N3
6060	30	0	N3
6090	30	0	N3
6120	30	0	N3
6150	30	0	N3
6180	30	0	N3
6210	30	0	N3
6240	30	0	N3
6270	30	0	N3
6300	30	0	N3
6330	30	0	N3
6360	30	0	N3
6390	30	0	N3
6420	30	0	N3
6450	30	0	N3
6480	30	0	N3
6510	30	0	N3
6540	30	0	N3
6570	30	0	N3
6600	30	0	N3
6630	30	0	N3
6660	30	0	N3
6690	30	0	N3
6720	30	0	N3
6750	30	0	N3
6780	30	0	N3
6810	30	0	N3
6840	30	0	N3
6870	30	0	N2
6900	30	0	W
6930	30	0	W
6960	30	0	N1
6990	30	0	N1
7020	30	0	N1
7050	30	0	N1
7080	30	0	N1
7110	30	0	N1
7140	30	0	N1
7170	30	0	N1
7200	30	0	N2
7230	30	0	REM
7260	30	0	REM
7290	30	0	REM
7320	30	0	REM
7350	30	0	REM
7380	30	0	REM
7410	30	0	REM
7440	30	0	REM
7470	30	0	REM
7500	30	0	N1
7530	30	0	N1
7560	30	0	N1
7590	30	0	N1
7620	30	0	N1
7650	30	0	N1
7680	30	0	N1
7710	30	0	N1
7740	30	0	N1
7770	30	0	N1
7800	30	0	N1
7830	30	0	N1
7860	30	0	N1
7890	30	0	N1
7920	30	0	N1
7950	30	0	N1
7980	30	0	N1
8010	30	0	N1
8040	30	0	N1
8070	30	0	N1
8100	30	0	N1
8130	30	0	W
8160	30	0	N1
8190	30	0	W
8220	30	0	N1
8250	30	0	N1
8280	30	0	W
8310	30	0	W
8340	30	0	W
8370	30	0	W
8400	30	0	W
8430	30	0	W
8460	30	0	W
8490	30	0	W
8520	30	0	W
8550	30	0	W
8580	30	0	W
8610	30	0	W
8640	30	0	W
8670	30	0	W
8700	30	0	W
8730	30	0	W
8760	30	0	W
8790	30	0	W
8820	30	0	W
8850	30	0	W
8880	30	0	W
8910	30	0	W
8940	30	0	W
8970	30	0	W
9000	30	0	W
9030	30	0	W
9060	30	0	W
9090	30	0	W
9120	30	0	W
9150	30	0	W
9180	30	0	W
9210	30	0	W
9240	30	0	W
9270	30	0	W
9300	30	0	W
9330	30	0	W
9360	30	0	W
9390	30	0	W
9420	30	0	W
9450	30	0	W
9480	30	0	N1
9510	30	0	N1
9540	30	0	N1
9570	30	0	N1
9600	30	0	N1
9630	30	0	N1
9660	30	0	W
9690	30	0	W
9720	30	0	N1
9750	30	0	W
9780	30	0	W
9810	30	0	W
9840	30	0	W
9870	30	0	W
9900	30	0	W
9930	30	0	W
9960	30	0	N1
9990	30	0	N1
10020	30	0	N1
10050	30	0	N1
10080	30	0	N1
10110	30	0	N1
10140	30	0	N1
10170	30	0	N1
10200	30	0	N1
10230	30	0	N1
10260	30	0	N1
10290	30	0	N2
10320	30	0	N2
10350	30	0	N2
10380	30	0	N2
10410	30	0	N2
10440	30	0	N2
10470	30	0	N2
10500	30	0	N2
10530	30	0	N2
10560	30	0	N2
10590	30	0	N2
10620	30	0	N2
10650	30	0	N2
10680	30	0	N2
10710	30	0	N2
10740	30	0	N2
10770	30	0	N2
10800	30	0	N2
10830	30	0	N2
10860	30	0	N2
10890	30	0	N2
10920	30	0	N2
10950	30	0	N2
10980	30	0	N2
11010	30	0	N2
11040	30	0	N2
11070	30	0	N2
11100	30	0	N2
11130	30	0	N2
11160	30	0	N2
11190	30	0	N2
11220	30	0	REM
11250	30	0	W
11280	30	0	N1
11310	30	0	N1
11340	30	0	N1
11370	30	0	N1
11400	30	0	N1
11430	30	0	N2
11460	30	0	REM
11490	30	0	N1
11520	30	0	N1
11550	30	0	N1
11580	30	0	N1
11610	30	0	N1
11640	30	0	N2
11670	30	0	N2
11700	30	0	N2
11730	30	0	REM
11760	30	0	REM
11790	30	0	N1
11820	30	0	N1
11850	30	0	N1
11880	30	0	N1
11910	30	0	N1
11940	30	0	N1
11970	30	0	N1
12000	30	0	N1
12030	30	0	N1
12060	30	0	N1
12090	30	0	N1
12120	30	0	N1
12150	30	0	N1
12180	30	0	N1
12210	30	0	N1
12240	30	0	N1
12270	30	0	N1
12300	30	0	N1
12330	30	0	N1
12360	30	0	N2
12390	30	0	N2
12420	30	0	N2
12450	30	0	N2
12480	30	0	N2
12510	30	0	N2
12540	30	0	N2
12570	30	0	N2
12600	30	0	N2
12630	30	0	N2
12660	30	0	N2
12690	30	0	N2
12720	30	0	N2
12750	30	0	N2
12780	30	0	N1
12810	30	0	N1
12840	30	0	N1
12870	30	0	N1
12900	30	0	W
12930	30	0	N1
12960	30	0	N1
12990	30	0	N1
13020	30	0	N2
13050	30	0	N2
13080	30	0	N2
13110	30	0	N2
13140	30	0	N2
13170	30	0	N2
13200	30	0	N2
13230	30	0	N2
13260	30	0	N2
13290	30	0	W
13320	30	0	N1
13350	30	0	N2
13380	30	0	N2
13410	30	0	N2
13440	30	0	N2
13470	30	0	N2
13500	30	0	N2
13530	30	0	N2
13560	30	0	N2
13590	30	0	N2
13620	30	0	N2
13650	30	0	N2
13680	30	0	N2
13710	30	0	N2
13740	30	0	N2
13770	30	0	N2
13800	30	0	N3
13830	30	0	N2
13860	30	0	N3
13890	30	0	N2
13920	30	0	N2
13950	30	0	N2
13980	30	0	N2
14010	30	0	N2
14040	30	0	N2
14070	30	0	N2
14100	30	0	N2
14130	30	0	N3
14160	30	0	N3
14190	30	0	N2
14220	30	0	N3
14250	30	0	N2
14280	30	0	N2
14310	30	0	N2
14340	30	0	N2
14370	30	0	N3
14400	30	0	N3
14430	30	0	N3
14460	30	0	N3
14490	30	0	N2
14520	30	0	N2
14550	30	0	N3
14580	30	0	N3
14610	30	0	N2
14640	30	0	N2
14670	30	0	N3
14700	30	0	N3
14730	30	0	N3
14760	30	0	N3
14790	30	0	N3
14820	30	0	N3
14850	30	0	N3
14880	30	0	N3
14910	30	0	N3
14940	30	0	N3
14970	30	0	N3
15000	30	0	N3
15030	30	0	N2
15060	30	0	N2
15090	30	0	N2
15120	30	0	N2
15150	30	0	N2
15180	30	0	N2
15210	30	0	N2
15240	30	0	W
15270	30	0	N1
15300	30	0	N1
15330	30	0	N2
15360	30	0	N2
15390	30	0	REM
15420	30	0	REM
15450	30	0	REM
15480	30	0	REM
15510	30	0	REM
15540	30	0	REM
15570	30	0	N1
15600	30	0	N1
15630	30	0	N1
15660	30	0	N1
15690	30	0	W
15720	30	0	N1
15750	30	0	N1
15780	30	0	N1
15810	30	0	N1
15840	30	0	N1
15870	30	0	N1
15900	30	0	N1
15930	30	0	N1
15960	30	0	W
15990	30	0	W
16020	30	0	W
16050	30	0	W
16080	30	0	W
16110	30	0	W
16140	30	0	W
16170	30	0	W
16200	30	0	W
16230	30	0	W
16260	30	0	W
16290	30	0	W
16320	30	0	W
16350	30	0	W
16380	30	0	W
16410	30	0	W
16440	30	0	W
16470	30	0	W
16500	30	0	W
16530	30	0	W
16560	30	0	W
16590	30	0	W
16620	30	0	W
16650	30	0	W
16680	30	0	W
16710	30	0	N1
16740	30	0	N1
16770	30	0	N1
16800	30	0	N1
16830	30	0	N1
16860	30	0	N1
16890	30	0	N1
16920	30	0	N1
16950	30	0	N1
16980	30	0	W
17010	30	0	W
17040	30	0	W
17070	30	0	W
17100	30	0	W
17130	30	0	W
17160	30	0	W
17190	30	0	N1
17220	30	0	W
17250	30	0	W
17280	30	0	N1
17310	30	0	N1
17340	30	0	N1
17370	30	0	N1
17400	30	0	N1
17430	30	0	N1
17460	30	0	N1
17490	30	0	N1
17520	30	0	N1
17550	30	0	N1
17580	30	0	N1
17610	30	0	N1
17640	30	0	N1
17670	30	0	N1
17700	30	0	N1
17730	30	0	N1
17760	30	0	N1
17790	30	0	W
17820	30	0	W
17850	30	0	W
17880	30	0	W
17910	30	0	W
17940	30	0	W
17970	30	0	W
18000	30	0	W
18030	30	0	W
18060	30	0	W
18090	30	0	W
18120	30	0	W
18150	30	0	W
18180	30	0	W
18210	30	0	W
18240	30	0	W
18270	30	0	W
18300	30	0	W
18330	30	0	W
18360	30	0	W
18390	30	0	W
18420	30	0	W
18450	30	0	W
18480	30	0	W
18510	30	0	W
18540	30	0	W
18570	30	0	W
18600	30	0	W
18630	30	0	W
18660	30	0	W
18690	30	0	W
18720	30	0	W
18750	30	0	W
18780	30	0	W
18810	30	0	W
18840	30	0	W
18870	30	0	W
18900	30	0	W
18930	30	0	W
18960	30	0	W
18990	30	0	W
19020	30	0	W
19050	30	0	W
19080	30	0	W
19110	30	0	W
19140	30	0	W
19170	30	0	W
19200	30	0	W
19230	30	0	W
19260	30	0	W
19290	30	0	W
19320	30	0	W
19350	30	0	W
19380	30	0	W
19410	30	0	W
19440	30	0	W
19470	30	0	W
19500	30	0	W
19530	30	0	W
19560	30	0	W
19590	30	0	W
19620	30	0	W
19650	30	0	W
19680	30	0	W
19710	30	0	W
19740	30	0	W
19770	30	0	W
19800	30	0	W
19830	30	0	W
19860	30	0	W
19890	30	0	W
19920	30	0	W
19950	30	0	N1
19980	30	0	N1
20010	30	0	N1
20040	30	0	N1
20070	30	0	N1
20100	30	0	N1
20130	30	0	N1
20160	30	0	N1
20190	30	0	N1
20220	30	0	N1
20250	30	0	N1
20280	30	0	N1
20310	30	0	N1
20340	30	0	N1
20370	30	0	N1
20400	30	0	N1
20430	30	0	N1
20460	30	0	N2
20490	30	0	N2
20520	30	0	N2
20550	30	0	N2
20580	30	0	W
20610	30	0	N1
20640	30	0	N1
20670	30	0	N1
20700	30	0	N1
20730	30	0	N2
20760	30	0	N2
20790	30	0	N2
20820	30	0	W
20850	30	0	N1
20880	30	0	N1
20910	30	0	N1
20940	30	0	N2
20970	30	0	N2
21000	30	0	N2
21030	30	0	N2
21060	30	0	N2
21090	30	0	N2
21120	30	0	N2
21150	30	0	N2
21180	30	0	N2
21210	30	0	N2
21240	30	0	N2
21270	30	0	N2
21300	30	0	N2
21330	30	0	N2
21360	30	0	N2
21390	30	0	N2
21420	30	0	N2
21450	30	0	N2
21480	30	0	N2
21510	30	0	N2
21540	30	0	N2
21570	30	0	N2
21600	30	0	N2
21630	30	0	N2
21660	30	0	N2
21690	30	0	N2
21720	30	0	N2
21750	30	0	N2
21780	30	0	N2
21810	30	0	N2
21840	30	0	N2
21870	30	0	N2
21900	30	0	N2
21930	30	0	N2
21960	30	0	N2
21990	30	0	N2
22020	30	0	N2
22050	30	0	N2
22080	30	0	N2
22110	30	0	N2
22140	30	0	N1
22170	30	0	N1
22200	30	0	N1
22230	30	0	N1
22260	30	0	N2
22290	30	0	N2
22320	30	0	N2
22350	30	0	N2
22380	30	0	N2
22410	30	0	N2
22440	30	0	REM
22470	30	0	REM
22500	30	0	REM
22530	30	0	REM
22560	30	0	W
