onset	duration	offset	stage
20400	30	0	REM
20430	30	0	REM
20460	30	0	REM
20490	30	0	REM
20520	30	0	REM
20550	30	0	REM
20580	30	0	REM
20610	30	0	REM
20640	30	0	REM
20670	30	0	REM
20700	30	0	REM
20730	30	0	REM
20760	30	0	REM
20790	30	0	REM
20820	30	0	REM
20850	30	0	W
20880	30	0	N1
20910	30	0	N1
20940	30	0	N1
20970	30	0	N1
21000	30	0	N1
21030	30	0	N1
21060	30	0	N1
21090	30	0	N1
21120	30	0	N1
21150	30	0	N1
21180	30	0	N1
21210	30	0	N1
21240	30	0	N1
21270	30	0	REM
21300	30	0	REM
21330	30	0	REM
21360	30	0	REM
21390	30	0	REM
21420	30	0	REM
21450	30	0	REM
21480	30	0	REM
21510	30	0	REM
21540	30	0	REM
21570	30	0	REM
21600	30	0	REM
21630	30	0	REM
21660	30	0	REM
21690	30	0	REM
21720	30	0	REM
21750	30	0	REM
21780	30	0	REM
21810	30	0	REM
21840	30	0	REM
21870	30	0	REM
21900	30	0	REM
21930	30	0	REM
21960	30	0	REM
21990	30	0	REM
22020	30	0	REM
22050	30	0	REM
22080	30	0	REM
22110	30	0	REM
22140	30	0	REM
22170	30	0	REM
22200	30	0	REM
22230	30	0	REM
22260	30	0	REM
22290	30	0	REM
22320	30	0	REM
22350	30	0	N1
22380	30	0	N1
22410	30	0	N1
22440	30	0	N1
22470	30	0	N1
22500	30	0	N1
22530	30	0	N1
22560	30	0	N1
22590	30	0	N1
22620	30	0	N1
22650	30	0	N1
22680	30	0	N1
22710	30	0	N1
22740	30	0	N1
22770	30	0	N1
22800	30	0	N1
22830	30	0	N1
22860	30	0	N1
22890	30	0	N1
22920	30	0	N2
22950	30	0	N2
22980	30	0	N2
23010	30	0	N2
23040	30	0	N2
23070	30	0	N2
23100	30	0	N2
23130	30	0	N2
23160	30	0	N2
23190	30	0	N2
23220	30	0	N2
23250	30	0	N2
23280	30	0	N2
23310	30	0	N2
23340	30	0	N2
23370	30	0	N2
23400	30	0	N2
23430	30	0	N2
23460	30	0	N2
23490	30	0	N2
23520	30	0	N2
23550	30	0	N2
23580	30	0	N2
23610	30	0	N2
23640	30	0	N2
23670	30	0	N2
23700	30	0	N2
23730	30	0	N2
23760	30	0	N2
23790	30	0	N2
23820	30	0	N2
23850	30	0	N2
23880	30	0	N2
23910	30	0	N2
23940	30	0	N2
23970	30	0	N2
24000	30	0	N2
24030	30	0	N2
24060	30	0	N2
24090	30	0	N2
24120	30	0	N2
24150	30	0	N2
24180	30	0	N2
24210	30	0	N2
24240	30	0	N2
24270	30	0	N2
24300	30	0	N2
24330	30	0	N2
24360	30	0	N2
24390	30	0	N2
24420	30	0	N2
24450	30	0	N2
24480	30	0	N2
24510	30	0	N2
24540	30	0	N2
24570	30	0	N2
24600	30	0	W
24630	30	0	W
24660	30	0	W
24690	30	0	W
24720	30	0	W
24750	30	0	W
24780	30	0	W
24810	30	0	W
24840	30	0	W
24870	30	0	W
24900	30	0	W
24930	30	0	W
24960	30	0	W
24990	30	0	N1
25020	30	0	N1
25050	30	0	N1
25080	30	0	N1
25110	30	0	N1
25140	30	0	N1
25170	30	0	N1
25200	30	0	N1
25230	30	0	N1
25260	30	0	N1
25290	30	0	N1
25320	30	0	N1
25350	30	0	N1
25380	30	0	N2
25410	30	0	N2
25440	30	0	N2
25470	30	0	N2
25500	30	0	N2
25530	30	0	N2
25560	30	0	N2
25590	30	0	N2
25620	30	0	N2
25650	30	0	N2
25680	30	0	N2
25710	30	0	N2
25740	30	0	N2
25770	30	0	N1
25800	30	0	N1
25830	30	0	N1
25860	30	0	N1
25890	30	0	N2
25920	30	0	N2
25950	30	0	N2
25980	30	0	N2
26010	30	0	N2
26040	30	0	N2
26070	30	0	N2
26100	30	0	N2
26130	30	0	N2
26160	30	0	N2
26190	30	0	N2
26220	30	0	N1
26250	30	0	N1
26280	30	0	N1
26310	30	0	N1
26340	30	0	N1
26370	30	0	N1
26400	30	0	N1
26430	30	0	N1
26460	30	0	N1
26490	30	0	N1
26520	30	0	N1
26550	30	0	N2
26580	30	0	N2
26610	30	0	N2
26640	30	0	N2
26670	30	0	N2
26700	30	0	N2
26730	30	0	N2
26760	30	0	N2
26790	30	0	N2
26820	30	0	N2
26850	30	0	N2
26880	30	0	N2
26910	30	0	N2
26940	30	0	N2
26970	30	0	N2
27000	30	0	N2
27030	30	0	N2
27060	30	0	N2
27090	30	0	N2
27120	30	0	N2
27150	30	0	N2
27180	30	0	N2
27210	30	0	N2
27240	30	0	N2
27270	30	0	N2
27300	30	0	N2
27330	30	0	N2
27360	30	0	N2
27390	30	0	N2
27420	30	0	N2
27450	30	0	N2
27480	30	0	N2
27510	30	0	N2
27540	30	0	N2
27570	30	0	N2
27600	30	0	REM
27630	30	0	REM
27660	30	0	REM
27690	30	0	REM
27720	30	0	REM
27750	30	0	REM
27780	30	0	REM
27810	30	0	REM
27840	30	0	REM
27870	30	0	REM
27900	30	0	REM
27930	30	0	REM
27960	30	0	REM
27990	30	0	REM
28020	30	0	REM
28050	30	0	REM
28080	30	0	REM
28110	30	0	REM
28140	30	0	REM
28170	30	0	REM
28200	30	0	REM
28230	30	0	N1
28260	30	0	N1
28290	30	0	N1
28320	30	0	N1
28350	30	0	N1
28380	30	0	N1
28410	30	0	N1
28440	30	0	N1
28470	30	0	N1
28500	30	0	W
