onset	duration	offset	stage
20490	30	0	N2
20520	30	0	N2
20550	30	0	N2
20580	30	0	N2
20610	30	0	N2
20640	30	0	N2
20670	30	0	N2
20700	30	0	N2
20730	30	0	N2
20760	30	0	N3
20790	30	0	N3
20820	30	0	N3
20850	30	0	N3
20880	30	0	N3
20910	30	0	N3
20940	30	0	N2
20970	30	0	N3
21000	30	0	N3
21030	30	0	N2
21060	30	0	N2
21090	30	0	N2
21120	30	0	REM
21150	30	0	REM
21180	30	0	REM
21210	30	0	REM
21240	30	0	REM
21270	30	0	REM
21300	30	0	REM
21330	30	0	REM
21360	30	0	REM
21390	30	0	REM
21420	30	0	REM
21450	30	0	REM
21480	30	0	REM
21510	30	0	REM
21540	30	0	REM
21570	30	0	REM
21600	30	0	REM
21630	30	0	W
21660	30	0	N1
21690	30	0	N1
21720	30	0	N1
21750	30	0	N1
21780	30	0	N1
21810	30	0	REM
21840	30	0	REM
21870	30	0	REM
21900	30	0	W
21930	30	0	N1
21960	30	0	N1
21990	30	0	N1
22020	30	0	REM
22050	30	0	REM
22080	30	0	REM
22110	30	0	REM
22140	30	0	REM
22170	30	0	REM
22200	30	0	REM
22230	30	0	REM
22260	30	0	REM
22290	30	0	REM
22320	30	0	REM
22350	30	0	REM
22380	30	0	REM
22410	30	0	REM
22440	30	0	REM
22470	30	0	REM
22500	30	0	REM
22530	30	0	REM
22560	30	0	REM
22590	30	0	W
22620	30	0	N1
22650	30	0	N1
22680	30	0	N1
22710	30	0	REM
22740	30	0	REM
22770	30	0	REM
22800	30	0	REM
22830	30	0	REM
22860	30	0	REM
22890	30	0	REM
22920	30	0	REM
22950	30	0	REM
22980	30	0	REM
23010	30	0	REM
23040	30	0	REM
23070	30	0	REM
23100	30	0	REM
23130	30	0	REM
23160	30	0	REM
23190	30	0	REM
23220	30	0	REM
23250	30	0	REM
23280	30	0	REM
23310	30	0	REM
23340	30	0	REM
23370	30	0	REM
23400	30	0	REM
23430	30	0	REM
23460	30	0	REM
23490	30	0	REM
23520	30	0	REM
23550	30	0	REM
23580	30	0	N2
23610	30	0	N2
23640	30	0	N2
23670	30	0	N2
23700	30	0	N2
23730	30	0	N2
23760	30	0	N2
23790	30	0	N2
23820	30	0	N2
23850	30	0	N2
23880	30	0	N2
23910	30	0	N2
23940	30	0	N2
23970	30	0	N2
24000	30	0	N2
24030	30	0	N2
24060	30	0	N2
24090	30	0	N2
24120	30	0	N2
24150	30	0	N2
24180	30	0	N2
24210	30	0	N2
24240	30	0	N2
24270	30	0	N2
24300	30	0	N2
24330	30	0	N2
24360	30	0	N2
24390	30	0	N2
24420	30	0	W
24450	30	0	N1
24480	30	0	N1
24510	30	0	N2
24540	30	0	N2
24570	30	0	N2
24600	30	0	N2
24630	30	0	N2
24660	30	0	N2
24690	30	0	N2
24720	30	0	N2
24750	30	0	N2
24780	30	0	N2
24810	30	0	N2
24840	30	0	N2
24870	30	0	N2
24900	30	0	N2
24930	30	0	N2
24960	30	0	N2
24990	30	0	N2
25020	30	0	N3
25050	30	0	W
